content,content_language,id,lang,lang_orig,misinfome_label,split_label
"It is proven that the drug ""#Favipyravir"" has brought the recovery of #COVID19 down from 11 days to 4 days! Zhang Xinmin, head of China's National Biotechnology Center, described the effectiveness of the medicine, which has been in Japanese pharmacies since 2014, at a meeting Tuesday.

https://t.co/YSdlQ4vxki","“#Favipiravir” isimli ilacın #COVID19’un iyileşme sürecini 11 günden 4 güne indirdiği kanıtlandı! 2014’ten beri Japon eczanelerinde bulunan ilacın etkinliğini Çin Ulusal Biyoteknoloji Merkezi başkanı Zhang Xinmin Salı günü yaptığı toplantıda anlattı.

https://t.co/YSdlQ4vxki",1239983399886041093,en,tr,not_verifiable,testing
,,1227540344339759104,en,en,not_credible,testing
,,1224162945912885248,en,en,uncertain,testing
"The real name for the doctors, rapists and killers.

1. Mohammed Pasha           2. Mohammed Iqbal
3. Mohammed Rahim           3. Mohammad Akram

#justiceforpriyanakddy #HangThesehttps://t.co/IhLhAM0UrW","वैटनरी डॉक्टर के बलात्कारियों व हत्यारों के असली नाम।

1. मोहम्मद पाशा           2. मोहम्मद इकबाल
3. मोहम्मद रहीम           3. मोहम्मद अक्रम

#justiceforpriyanakareddy #HangTheseRapists https://t.co/IhLhAM0UrW",1202531134279540736,en,hi,not_credible,testing
,,1200315692660080640,en,en,uncertain,testing
My good wishes to all officers on #Navy Day. Nation is proud of your commitment in protecting our maritime frontiers and providing assistance in civil emergencies. Jai Hind! #NavyDay https://t.co/lVbYkP66PC,,1202155567470399488,en,en,uncertain,testing
"The @Mov5Stelle fights poverty in Italy with a measure that looks at the well-being of foreigners: 8.7% of the total population, but 10% of the funds allocated to #DRC, financed by the taxes paid by the Italians, go into their pockets. https://t.co/Z6nsyjaxRS","Il @Mov5Stelle combatte la povertà in Italia con una misura  che guarda al benessere degli stranieri: sono l'8,7% del totale della popolazione, ma il 10% dei fondi stanziati per #RDC, finanziato con le tasse pagate dagli italiani, va nelle loro tasche. https://t.co/Z6nsyjaxRS",1186653466577571842,en,it,uncertain,testing
"""Italy in Europe is not the country that uses cash more than others. Cash is a way for children to survive"" @fp_sisto Forza Italia #agorarai https://t.co/gajPkUYNOK","""L'Italia in Europa non è il Paese che usa il contante più di altri. Il contante costituisce un modo per i piccoli di sopravvivere"" @fp_sisto Forza Italia #agorarai https://t.co/gajPkUYNOK",1176767208246140930,en,it,uncertain,testing
"They lose their families plus poor, their dear children what need, their old age is helpless. It's plus from 30 million from Brazilians what be without doctors! Cuban doctors have won the respect and the affection from our people, what is generous and can return the gestures from love.","Perdem as famílias mais pobres, as crianças que necessitam, a velhice desamparada. São mais de 30 milhões de Brasileiros que ficarão sem médicos! Os médicos cubanos ganharam o respeito e o carinho de nosso povo, que é generoso e sabe retribuir os gestos de amor.",1062726599693471745,en,pt,credible,testing
"The number of people who just got their voting rights restored in Florida is greater than the populations of 

Wyoming
Vermont
Alaska
North Dakota
South Dakota
Delaware
Rhode Island
Montana
Maine and 
New Hampshire",,1060147434809159680,en,en,mostly_credible,testing
"For the record, I have no financial interests in Saudi Arabia (or Russia, for that matter). Any suggestion that I have is just more FAKE NEWS (of which there is plenty)!",,1052186219696803841,en,en,uncertain,testing
"The man at once gave a speech,
I forgot the abdomen.

they had, in many ways,
People forgot the ration.

https://t.co/RTlyKbKeZl","चौकीदार ने भाषण खूब दिया,
पेट का आसन भूल गये।

योग-भोग सब खूब किया,
जनता का राशन भूल गये।

https://t.co/RTlyKbKeZl",1051759663308521472,en,hi,uncertain,testing
"Statement from President @realDonaldTrump:
“I’ve ordered the FBI to conduct a supplemental investigation to update Judge Kavanaugh’s file. As the Senate has requested, this update must be limited in scope and completed in less than one week.”",,1045779267827699712,en,en,not_verifiable,testing
,,1164077205753778176,en,en,not_credible,testing
"The illegal weapons & arms were stored in medicine boxes inside the Madrasa in Uttar Pradesh.The Madrasa superintendent named Sajid was arrested along with five others and was sent to jail, Police confirmed. https://t.co/BLlgUtJyIT",,1149865845960499200,en,en,mostly_credible,testing
"Well done Sanghi Mob Lynchers you have brought disrepute to Bharat by your inhumane actions, which is being mentioned in UNHRC, rightly said by a Sctt Judge it is Lynching of Constitution
PM Modi wants 5 Trillion ECONOMY when Hate is being institutionalised? https://t.co/nEt5999z7L",,1146614368315928576,en,en,credible,testing
"#InternationalDayofYoga #IndianNavy is doing #Kamat beach in Karwar Naval Base, Katnataka https://t.co/62K3YrqsRB","#InternationalDayofYoga #IndianNavy personnel doing #yoga at Kamat beach in Karwar Naval Base, Katnataka https://t.co/62K3YrqsRB",1141675425267011585,en,id,uncertain,testing
"From “day one?” Really?

1 in 10 of Amazon’s Ohio employees were on food stamps after the company opened fulfillment centers in the state.

Paying full-time employees so little that they require gov food assistance is what paying starvation wages means.

https://t.co/jJrWkxGONh https://t.co/B6guAikAOX",,1140782374264954880,en,en,uncertain,testing
"Today’s Court decision means that Congress must close loopholes that block the removal of dangerous criminal aliens, including aggravated felons. This is a public safety crisis that can only be fixed by....",,986357228306354178,en,en,not_verifiable,testing
"Using the National Guard to do border security is very expensive. For what it would cost the Guard to make just TWO arrests at the border, we could give a homeless veteran permanent housing for an entire year.",,981265574469791745,en,en,mostly_credible,testing
LA NASA CONFIRME QUE LE RÉCHAUFFEMENT CLIMATIQUE EST UNE FRAUDE : L’ANTARCTIQUE GAGNE 112 MILLIARDS DE TONNES DE GLACE PAR AN https://t.co/n4tCHljLOW via @citoyenneFrance,,961193413566746625,en,en,not_credible,testing
,,928109844736892928,en,en,credible,testing
There have been 500 changes in this legislature. The next majority will have to present a reform of the Constitution with the introduction of the mandate constraint #PortAPorta https://t.co/fOZpZLl8jh,In questa legislatura ci sono stati 500 cambi di casacca. La prossima maggioranza dovrà presentare una riforma della Costituzione con l'introduzione del vincolo di mandato #PortaAPorta https://t.co/fOZpZLl8jh,931306312331382800,en,it,credible,testing
I've deleted this tweet which was based on multiple news reports but the video clearly shows Abe dumping his box of food first. https://t.co/nsdt8U0awj,,927511340452900865,en,en,not_verifiable,testing
Donna Brazile just stated the DNC RIGGED the system to illegally steal the Primary from Bernie Sanders. Bought and paid for by Crooked H....,,926247543801044993,en,en,not_verifiable,testing
,,882829613612896258,en,en,credible,testing
"In West Virginia alone, overdoses have increased by 50% during the #COVID__19 pandemic. We must stop the illegal drug flow across our Southern Border. 

That’s why I added an amendment to 2021 government funding to #BuildTheWall. 

Sadly, House Democrats voted this down.",,1288996001664172037,en,en,mostly_credible,testing
Assign all state employees who have been idle at home to process unemployment benefits. https://t.co/xeXHQ8Nwuk,,1269077484437409793,en,en,uncertain,testing
Google issued a very good warning. Look at the state of the country. Google is building us from government-backed attackers. https://t.co/EABRA9uBqy,Google çok güzel bir uyarıda bulundu. Ülkenin geldiği hale bak. Hükümet destekli saldırganlardan bizi google kuruyor. https://t.co/EABRA9uBqy,801371365597179905,en,tr,credible,testing
"Closure of McDonald's meat factories in the United States Horse and human meat plants confirmed in government laboratories Beware
https://t.co/Xfr","اغلاق مصانع اللحوم الخاصة بماكدونالدز بامريكا اكتشاف لحوم خيول ولحوم بشرية بنسب تم اثباتها في مختبرات حكومية احذروا
https://t.co/Xfr75FJz39",786996963430506496,en,ar,not_credible,testing
"Had this floating around my family WhatsApp threads. Looks like spam? 

Getting trough family panic and anti-China paranoia about Coronavirus is proving hard enough as it is. https://t.co/oCBqdjKAF2",,1236934721923317760,en,en,not_verifiable,testing
,,1206737379697942528,en,en,not_credible,testing
"Salvini's propaganda crashes into the reality of numbers. It's the difference between lies and work.
In the last four months, 196 asylum seekers landed in Italy have gone elsewhere, on average 49 per month compared to 11. 
Will you talk again? Yes, he can't do anything else. 

#Lamorgese https://t.co/kLEbNUQ4Bn","La propaganda di Salvini si schianta contro la realtà dei numeri. È la differenza tra le bugie e il lavoro.
Negli ultimi quattro mesi 196 richiedenti asilo sbarcati in Italia sono andati altrove, in media 49 al mese contro 11. 
Parlerà ancora? Sì, non sa fare altro. 

#Lamorgese https://t.co/kLEbNUQ4Bn",1206936607422586880,en,it,credible,testing
,,1157285256577396737,en,en,not_credible,testing
No rien... https://t.co/uxAVPzWLXm,Non rien... https://t.co/uxAVPzWLXm,1133501229995315200,en,nl,not_credible,testing
"Trump is threatening to overturn the entire Affordable Care Act that provided over 200,000 West Virginians with healthcare coverage. Our Seniors depend on it for affordable prescriptions and pre-existing condition coverage. https://t.co/TlfCxICCvh",,1112787510055325698,en,en,credible,testing
Magical performance to the tune of a bhajan sung by two tiny tots--pupils of the one and only @kuldeepmpai https://t.co/veDCNJD90P,,1173761716145901569,en,en,not_credible,testing
"Want to know why hundreds of thousands of people have left New York and moved to Florida? I’ll be joining @SquawkCNBC at 7:45AM to talk about it. (Hint: lower taxes). 

Grab a cup of coffee ☕️ and tune in! 📺👀.",,1108324098944524288,en,en,not_verifiable,testing
,,1104192212282142720,en,en,not_credible,testing
"Walk and act with Haddad Fernando on São Luís, Maranhão. https://t.co/oBz1yJKoSZ","Caminhada e ato com Fernando Haddad em São Luís, Maranhão. https://t.co/oBz1yJKoSZ",1054005325269938178,en,pt,not_verifiable,testing
"It's not Presidency #Rai worrying us. But there are those who want to make billions of euros available for electoral welfare measures such as income and citizenship pensions. So we're going to crash. @matteosalvinimi also knows.

My interview at @sun24 hours. https://t.co/NEtsn4I06v","Non è la presidenza #Rai a preoccuparci. Ma c’è chi vuole gettare miliardi di euro per misure di carattere assistenziale a scopo elettorale come il reddito e le pensioni di cittadinanza. Così andiamo a sbattere. E lo sa anche @matteosalvinimi.

La mia intervista al @sole24ore. https://t.co/NEtsn4I06v",1042306343456178176,en,it,credible,testing
"“$3 billion payoff: 101 utilities cut rates, credit GOP tax cuts” https://t.co/x1a1OJuRgd",,1004752551034654720,en,en,mostly_credible,testing
Karnataka DGP transferred for 'insulting' Mamata Banerjee by making her walk during CM swearing-in ceremony https://t.co/v8Z5EUinvq,,999611549034602497,en,en,not_credible,testing
https://t.co/7R33bLOqTX,,1104268144338784256,en,en,not_credible,testing
"During the Forum, we signed the Portuguese group EDP collaboration on the of the Ipiranga of the Museum. The enterprise is now sponsoring the reconstruction of the Museum of the Portuguese Language and, with plus support, will make a great contribution with the preservation of the history to take over Brazil. #SPemDavos","Durante o Fórum, firmamos a colaboração do grupo português EDP na recuperação do Museu do Ipiranga. A empresa já patrocina a reconstrução do Museu da Língua Portuguesa e, com mais este apoio, fará uma grande contribuição com a preservação da história do Brasil. #SPemDavos",1088552443133218816,en,pt,credible,testing
"In fact, 80% of the beneficiaries with the privileged court no are politicians, and yeses members of the of the Ministry and the Judiciary of the.","Na verdade, 80% dos beneficiados com o foro privilegiado não são políticos, e sim integrantes do Ministério Público e do Poder Judiciário.",870340128543301633,en,pt,not_verifiable,testing
"Did you know?  💡
JFK famously said in Berlin: ""Ich bin ein Berliner"" means ""I am a Berliner"" but also ""I am a doughnut"" https://t.co/TycpUeGwGm","Le saviez-vous ?  💡
La fameuse phrase de JFK à Berlin : «Ich bin ein Berliner» signifie «Je suis Berlinois» mais aussi «Je suis un beignet » https://t.co/TycpUeGwGm",832589383467409411,en,fr,not_verifiable,testing
"After Love-Jihad, Land Jihad, Rope Jihad, Rail Jihad, 
Ghaziabad: He went on to open the Fish Plate in the Railway Track.

Will you still say the ""terrorism's code""? https://t.co/XBI6UUHC0k","लव-जिहाद, लैंड जिहाद, रेप जिहाद के बाद अब रेल जिहाद... 
गाजियाबाद : रेलवे ट्रैक के पटरी की फिश प्लेट खोलते पकडा गया धर्मांध युवक !

क्या अब भी आप कहेंगे आतंकवाद का कोर्इ धर्म नहीं होता ? https://t.co/XBI6UUHC0k",957168261296095232,en,hi,not_credible,testing
"@RalfLittle 4,300 more employed by mental health trusts, 2,700 more employed in talking therapies, 1400 more people treated every day since 2010. Isn’t it ur job 2 find a major European country that’s done better and faster rather than make assertions you can’t support? I double dare you",,928228938526220288,en,en,not_verifiable,testing
,,906792236519653376,en,en,not_credible,testing
"The federal minimum wage hasn’t been raised in a nearly a decade. Taking into account inflation, the federal minimum wage is actually worth less than what it was worth 50 years ago. And prices for everything from milk to prescriptions has skyrocketed.",,998683080679452673,en,en,credible,testing
"Somebody please inform Jay-Z that because of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!",,957603800579297280,en,en,uncertain,testing
"65,000 vehicles stolen in Texas each year. Almost half of all vehicles stolen in Texas each year had keys left inside. That’s a lot of preventable thefts #TakeKeysWithYou #LockDoors https://t.co/hmMetdXiBF",,946032668269010944,en,en,not_credible,testing
".@realDonaldTrump is right, the Diversity Visa Lottery is a problem and is plagued by fraud. The RAISE Act would eliminate it. #gapol https://t.co/7WdZVaTosu",,925748009815732224,en,en,mostly_credible,testing
Did you know less than half of Texans ages 18-24 are registered to vote?,,909866626010382336,en,en,uncertain,testing
,,896684009505382402,en,en,credible,testing
"Trump says ""92% of people agree on DACA,"" including McConnell and Ryan, but admin. wants tougher border security https://t.co/pu0JxheDVm",,908310283126398977,en,en,uncertain,testing
"Don't let the fake media tell you that I have changed my position on the WALL. It will get built and help stop drugs, human trafficking etc.",,856849388026687492,en,en,not_verifiable,testing
"CHP WANTS TO MEASURE THE CONSTITUTION...
""I'll do what my name is doing, it's party tradition.""
IS THAT RIGHT, SWORD? https://t.co/wgMdoIyd5b","CHP ANAYASAYA BIYIK ÖLÇÜMÜNÜ KOYMAK İSTİYORMUŞ...
""İSMET atamın yaptığını ben de yaparım,parti geleneği"" DEMİŞSİN...
DOĞRU MU KILIÇDAROĞLU.. https://t.co/wgMdoIyd5b",820209474568851456,en,tr,not_credible,testing
"The party had advertised the forestry in pensilvania to address the wood crowd. If you'd written in English, https://t.co/XA7i8hkzmp",Akparti odun kitlesine seslenmek icin pensilvanyada ormanligin arasina reklam koydurmus. Bari ingilizce yazsaydiniz https://t.co/XA7i8hkzmp,658081173579669504,en,tr,credible,testing
"In Capri, Italy, Mayor Korona has trained the Quran to get rid of the virus.
 https://t.co/IKqJAVf433","İtalya Capri’de Belediye Başkanı korona virüsten kurtulmak için Kur'an-ı Kerim okutmuş..
 https://t.co/IKqJAVf433",1251827343724875782,en,tr,credible,testing
"82% of violence against women takes place at home. So let's repeat it: sexism and violence must not and cannot exist anywhere. Not at home, not on TV, or at the rallies of those who fill their mouths with beautiful words, and then waving the inflatable dolls from the stage. #Lofaiacasatua","L'82% delle violenze sulle donne avviene in casa. E allora ribadiamolo: sessismo e violenza non devono e non possono esistere in nessun luogo. Non a casa, nè in TV, nè ai comizi di chi si riempie la bocca di belle parole e poi sventola bambole gonfiabili dal palco. #Lofaiacasatua",1219290365150355456,en,it,credible,testing
December 4 is celebrated as Navy Day to commemorate Operation Trident. Here are some interesting facts about the day. #IndianNavy #NavyDay  #NavyDay2019 @indiannavy @DefenceMinIndia https://t.co/AtVYNlTWaj,,1202203606398582784,en,en,not_credible,testing
"PISA studies show that almost 30 percent of 15-year-olds in PL experienced different forms of violence at school. There is still no proper anti-discrimination education that allows young people to better recognize the risks and educators to respond to them more quickly. 
https://t.co/73sNktje1p","Badania PISA pokazują, że prawie 30% 15-latków w PL doświadczyło różnych form przemocy w szkole. Nie ma wciąż właściwej edukacji antydyskryminacyjnej, która pozwalałaby młodzieży lepiej rozpoznawać zagrożenia, a pedagogom szybciej reagować na to zjawisko. 
https://t.co/73sNktje1p",1202184307722330118,en,pl,not_verifiable,testing
Nagpur Police launched free ride scheme where any women who is alone & not able to find a vehicle to get home at nights between 10pm-6am can call the police helpline numbers (1091 and 7837018555) & request for a vehicle. They will work 24x7. @NagpurPolice,,1202094776872558594,en,en,not_credible,testing
,,1188853005203968000,en,en,not_credible,testing
"Indian Army struggling to pick dead bodies and evacuate injured soldiers. Indian Army raising white flag. This they should think before initiating unprovoked CFVs and respect military norms by avoiding to target innocent civilians.
#PakistanArmy https://t.co/pVHvGXsXfR",,1185877619809669122,en,en,not_credible,testing
"In West Bengal, BJP had done their work. Killing 11 members of the Bajrang Dal, the Dailygraph.| DailyHun t Lite https://t.co/IVMdvsZPbs","पश्चिम बंगाल मे BJP ने ही कराई थी अपने कार्यकर्ता की हत्या, बजरंग दल के 11 कार्यकर्ता गिरफ्तार - The Dailygraph | DailyHunt Lite https://t.co/IVMdvsZPbs",1182940862713487360,en,hi,not_credible,testing
,,1182008697167470595,en,en,not_credible,testing
"Nehru & India Gandhi in the US in 1954. Look at the hugely enthusiastic spontaneous turnout of the American public, without any special PR campaign, NRI crowd management or hyped-up media publicity. https://t.co/aLovXvCyRz",,1176181403320385536,en,en,not_credible,testing
,,1164235387096752130,en,en,uncertain,testing
"FACT: Cory Booker has accepted over $400,000 from the pharmaceutical industry during his political career. https://t.co/1HUfFVBGVU",,1144060630560903168,en,en,mostly_credible,testing
,,1136558284423323648,en,en,not_credible,testing
"One day in the future, this crowd of grown men will not stand silent watching the public whipping of a woman. Hopefully they will beat the crap out of that scoundrelbeith a whip. Until that day arrives, India will remain in the ranks of backward societies. https://t.co/UyDd0xH9I2",,1134178144162856961,en,en,credible,testing
"The President’s claim that ‘There was insufficient evidence and therefore, in our Country, a person is innocent. The case is closed!” is incorrect and in direct contradiction to what Special Counsel Mueller said earlier today.",,1133772008704139264,en,en,mostly_credible,testing
"They were sent to the foreign laborers as they had mastered the elections and their leads.
If our society overvoted Modi for a maximum number of votes, he will be ""willingly conciliatory"" * ""Bangladeshi muslims and Rohingya Muslims""* to be more preemptive than they are doing in quickets.
There's still time to wake up!  👇 https://t.co/Qpb8NoG8xj","जहाँ चुनाव होना बाकि हो और अपने रिस्तेदार हो तो उन्हें ये विडीयो भेजे..
अगर हमारे समाज ने मोदी जी को ज्यादा से ज्यादा संख्या में वोट नही दिया तो विधर्मी *बांग्लादेशी मुसलमान और रोहिंग्या मुसलमान* कुछ ऐसा हाल करेंगे जैसा वे कोलकत्ता में कर रहे हैं।
अभी भी वक्त है जाग जाओ!  👇 https://t.co/Qpb8NoG8xj",1122005313631047680,en,hi,not_credible,testing
"O Lord, in his coalition rally, he look at his father's recently, two of his sons Mayawati and Akhilesh-were also very protagonizing, while Ajit Singh and Jayant's last retreat, could not take his steps, think of a lesser time if he did not his chief, to take his honor from that alliance� https://t.co/y7iqlnZt7R","हे भगवान, गठबंधन की रैली में ये देखिए पिता - पुत्र का हाल, आगे की दो कुर्सियाँ मायावती जी और अखिलेश जी के लिए हैं, वो भी चकाचक तौलिए के साथ, जबकि अजीत सिंह जी और जयंत जी पीछे, अपनी नहीं तो कम से कम चौधरी साहब की इज्जत की तो सोच लेते, ऐसे गठबंधन से पहले !! https://t.co/y7iqlnZt7R",1114939902683119617,en,hi,not_credible,testing
"There's only one restaurant at New Airport right now. His owners are Bilal Erdogan and Sumeyye Erdogan.

Source: Room Tv https://t.co/nDxWUpnRP6","Yeni Havalimanı’nda şuan sadece 1 Restaurant var. Onun da sahipleri Bilal Erdoğan ve Sümeyye Erdoğan..

Kaynak: Oda Tv https://t.co/nDxWUpnRP6",1114839482606530561,en,tr,uncertain,testing
"West Virginia’s exports increased for the second year in a row in 2018, reaching $8.1 billion. Additionally, West Virginia’s export growth rate was 14.2%, nearly double the national average of 7.6%. https://t.co/PW0hpM1e8z",,1113139034069458944,en,en,credible,testing
"Wow! A Suffolk/USA Today Poll, just out, states, “50% of Americans AGREE that  Robert Mueller’s investigation is a Witch Hunt.” @MSNBC  Very few think it is legit! We will soon find out?",,1107659841538015232,en,en,not_verifiable,testing
"“Jewish people are leaving the Democratic Party. We saw a lot of anti Israel policies start under the Obama Administration, and it got worsts & worse. There is anti-Semitism in the Democratic Party. They don’t care about Israel or the Jewish people.” Elizabeth Pipko, Jexodus.",,1105441310041878530,en,en,not_verifiable,testing
My statement regarding the President’s Declaration for a National Emergency to address the security and humanitarian crisis at the Southern Border: https://t.co/XWckEhqx30,,1096493224515039233,en,en,mostly_credible,testing
.@SenCarmichaelWV joins @HoppyKercheval to explain his thoughts on the @wvhouse’s version of the omnibus education bill. WATCH: https://t.co/wkudfIAoe1 https://t.co/90qJg2JDZY,,1096068962687713280,en,en,mostly_credible,testing
,,1086877466746970113,en,en,not_credible,testing
Here she is Chhattisgarh's Minister of Congress. Akbar G who did not consider it proper to give the tricolor. 😈 https://t.co/nAqFpsbYkD,ये है छत्तीसगढ़ कांग्रेस के मंत्री मो. अकबर जी जिन्होंने तिरंगे को सलामी देना भी उचित नही समझा..😈😈 https://t.co/nAqFpsbYkD,1089206443121623041,en,hi,uncertain,testing
"Dear Missionaries, see here... we didn't give any book or money to convert the people forcefully... 

Hinduism is beyond your imagination... 

#KumbhMela https://t.co/CUQbuhMplx",,1086875732817657856,en,en,uncertain,testing
"Wisconsin lost over 600 farms last year & our farmers can't afford the #TrumpShutdown. 
The President must accept bipartisan legislation to fund the government, including Dept. of Agriculture which should be open for business to support Wisconsin farmers.
https://t.co/eE1fUjMnEW",,1080554321245200384,en,en,mostly_credible,testing
"In Telangana, AIMIM with just 2.7% vote share won 7 seats but BJP with 7% got just won. Let that sink in.",,1076836577496702977,en,en,uncertain,testing
"Istanbul Airport is a lake, and officials say, 'relax.'

The images are real.

Are we bragging about this? https://t.co/vqKOPm9CsK","İstanbul Havalimanı göl olmuş, yetkililer, 'rahat olun sıkıntı yok' diyor.

Görüntüler gerçek.

Bununla mı övünüyoruz? https://t.co/vqKOPm9CsK",1063838601694318592,en,tr,credible,testing
"15,000 troops will not see their families for #Thanksgiving because of @realDonaldTrump’s Scaravan Stunt. Oh yeah, it’s also costing you 200 million dollars. Is it time to bring our troops home?",,1062057692250996736,en,en,uncertain,testing
"#Salvini cried out for the emergency in #Brussels has not missed an opportunity to vote AGAINST all #environment measures. A long list that he could read, from his ""living room"" to those who have now lost everything https://t.co/850XnZhNGB","#Salvini grida all'emergenza pero' a #Bruxelles non ha perso occasione per votare CONTRO tutti i provvedimenti a tutela dell'#ambiente. Una lunga lista che potrebbe leggere, dal suo “salotto”, a chi ora ha perso tutto https://t.co/850XnZhNGB",1059862266613547010,en,it,uncertain,testing
"The first president of the Council of History to cut his #salary.
Proud of @GiuseppeConteIT! https://t.co/J5gijF0chW","Il primo Presidente del Consiglio della storia a tagliarsi lo #stipendio.
Orgogliosi di @GiuseppeConteIT ! https://t.co/J5gijF0chW",1054675791508918272,en,it,mostly_credible,testing
"People who laugh and take pictures at the martyr funeral. WHAT A SHAME!

Don't let these bastards attend the Martyr funeral. !

""Literature Ya hu!""

#CrisisNameCHP
#PayitahtAbdulhamidhttps://t.co/2jKgfrDJ1Z","Şehit cenazesinde gülerek resim çektirenler.. YAZIKLAR OLSUN !

Bu Alçakların Şehit cenazesine katılmalarına izin verilmesin. !

""Edep Ya hu!”

#KrizinAdıCHP
#PayitahtAbdülhamid https://t.co/2jKgfrDJ1Z",1048294257600212994,en,tr,uncertain,testing
#WV has the highest overdose rate per capita of any state in our nation. That’s why I made sure the SUPPORT for Patients & Communities Act  included a set aside for states like WV. This language more than tripled the amount of funding coming to our state for this coming year. https://t.co/88rgNIDOPg,,1047577825451151361,en,en,credible,testing
,,1042095258945900545,en,en,not_verifiable,testing
"Joe Manchin has a ""D"" rating from the NRA, and fought alongside Obama and Schumer for anti-gun legislation. Lying liberal Joe abandoned our Second Amendment values and disrespected West Virginia gun owners. #WVsen https://t.co/jvmf9IOJV4",,1038104596772777984,en,en,mostly_credible,testing
"FIRST TV AD: West Virginia deserves a Senator who will be an ally for @realDonaldTrump, who has a record of beating Obama to save coal jobs, and who will always defend our Second Amendment rights. Watch our first TV ad here --> 

#WVsen #WVpol https://t.co/cpQ1AmFh7l",,1036956507022217216,en,en,mostly_credible,testing
"This is not England, Germany, 
1931 Loser Plane Factory.
The Turkish of Ataturk. 
There were 200 planes built in this factory.
One was given to Iran.
Let's hand-in-hand about those who have been waiting for the first domestic plane in seven years. https://t.co/lwT9h908rM","Burası İngiltere Almanya değil, 
1931 Kayseri Uçak fabrikası.
Atatürk’ün Türkiyesi. 
Bu fabrikada 200 uçak üretildi,
bir tanesini de İran’a hediye edildi..
7 yıldır ilk yerli uçağı bekleyenlere ithafen elden ele iletelim.. https://t.co/lwT9h908rM",1006272724547854336,en,tr,uncertain,testing
You Aren’t Listening! https://t.co/5ti8HU2Cq0,You Aren’t Listening! https://t.co/5ti8HU2Cq0,1004439164073529345,en,de,not_verifiable,testing
"The Missouri Governor under indictment just quit. This means our Indicted Attorney General Ken Paxton is back to being the only statewide official in the country under indictment. 

Texans can make their decision to fire Indicted Ken Paxton in November.

https://t.co/cwVSFn45Mw",,1001591233167446016,en,en,credible,testing
"Democrats mistakenly tweet 2014 pictures from Obama’s term showing children from the Border in steel cages. They thought it was recent pictures in order to make us look bad, but backfires. Dems must agree to Wall and new Border Protection for good of country...Bipartisan Bill!",,1001404640796336128,en,en,credible,testing
"In Italy, 33% social inequality after the 80s. The Constitution calls for the removal of obstacles, but we have removed the problem (s)","In Italia +33% diseguaglianza sociale dopo anni 80. La Costituzione chiede di rimuovere gli ostacoli, invece abbiamo rimosso il problema (s)",580786448024100864,en,it,credible,testing
Here’s a feather in her cap... https://t.co/S0SLetmEQc,,1291820417447899136,en,en,not_credible,testing
,,1269979978105569280,en,en,not_verifiable,testing
The United States of America will be designating ANTIFA as a Terrorist Organization.,,1267129644228247552,en,en,not_verifiable,testing
,,1260764429903253504,en,en,not_credible,testing
"Disgusting behaviour. We often blame politicians, Babus, this and that. The real problem is indisciplined, selfish, mean minded folks with no sense of nationalism and societal obligation. Yes all Indians aren't like that but these are still large numbers to affect nationally https://t.co/YCpeqotQ3A",,1257898579986993152,en,en,not_credible,testing
"South Korean drama #MySecretTerrius, which is a 2018 show available on #Netflix in several countries (though not India) predicts the #CoronavirusOutbreak in an episode in its first season

#Coronavirus #CoronavirusPandemic

https://t.co/7PvR7XOcTJ",,1243145961926537216,en,en,not_credible,testing
"The Padpabo Jesus of the Poppus and the partner of the revolutionary Alexah, he is praying a clinician at Madrid Church.
Atheist until death hits you. 
I have no words to describe this picture. 
# copy 19 Gr 

https://t.co/tnI7qPpyK1","Ο Παμπλο Ιγκλέσιας των Ποδεμος και σύντροφος του επαναστάτη Αλέξη Τσιπρα, προσεύχεται γονατιστός σε εκκλησία της Μαδρίτης..
Άθεος μέχρι να σου χτυπήσει ο θάνατος την πόρτα. 
Δεν έχω λόγια να περιγράψω αυτή την εικόνα.. 
#covid19Gr 

https://t.co/tnI7qPpyK1",1242512623821828096,en,el,not_verifiable,testing
"Russia: 
President Vladmir Putin has dropped 800 Tigers and lions across the country to push people to stay home.😍😍
#Corona_Virus https://t.co/KowSK0F9PW",,1241698040110444544,en,en,not_credible,testing
"The 5pm clapping  modi asked us to do is extremely interesting.
At that time Moon is passing to a new 'nakshatra' called Revati.
The playing of bells and clapping: The cumulative vibration will encourage blood circulation in the body. .",,1241326051919196160,en,en,not_credible,testing
"the scare and fear that hit the lion and see something we didn't see !!! He didn't run away or attack, he was terrified, https://t.co/NvNflbW",الفزع والخوف اللي أصاب الأسد وهويشاهد شئ لم نشاهده !!! أيضاً لم يبادر بالهرب أو الهجوم فقد تملكه الرعب ،،، https://t.co/NvNflbW3MO,1235145809131384837,en,ar,not_verifiable,testing
"""Bad news.""
After Constable Ratanlal, DCP Amit Sharma had none.
Shat Naman 🙏

#rest RanaAyubb","""दुखद खबर""
कांस्टेबल रतनलाल के बाद डीसीपी अमित शर्मा भी नहीं रहे
शत शत नमन 🙏

#ArrestRanaAyubb",1232357381767680001,en,hi,not_credible,testing
"Without coverage for pre-existing conditions, Susie and her family would be bankrupt. Those protections are exactly what Thom Tillis voted to take away. I’m running for U.S. Senate because North Carolinians like Susie deserve a leader who will fight for them. https://t.co/NLUAo2g5cr",,1225096385403523074,en,en,mostly_credible,testing
